l3_id,l3_name,totalProducts,rating,orders,ordersSum,avgOrdersSumForOrderedCard,avgOrdersSumForCard,ordersPeriodSum,loosesPeriodSum,clientProductsCount,clientProductsRating,orderedCardsCount,orderedCardsCountPercent,groupAOrderedCardsCount,groupAOrderedCardsCountPercent,groupAAvgOrderSum,groupAAvgTotalOrdersSum,loosesPeriodPercent,l2_id
7079448242063961252,OFFroad,31626,15269.28,164,320208,580,10,13137401,5081861,0,0,552,1.75,71,0.22,3195,130130,38.68,13228587801543660162
12413804913918531246,Антипробуксовочное приспособление,2622,2856.49,24,25533,184,10,1496206,1238724,0,0,139,5.3,38,1.45,2225,30272,82.79,13228587801543660162
14155676993144649152,Главная пара,1191,1297.97,29,89801,1871,75,920478,517434,0,0,48,4.03,20,1.68,4004,24622,56.21,13228587801543660162
4330116137579132127,Лебедка автомобильная,2229,2432.93,20,86208,1039,39,8309743,1217465,0,0,83,3.72,5,0.22,5805,1210848,14.65,13228587801543660162
10616523740629999176,Фара дополнительного света,2890,3159.38,55,40706,187,14,1422011,604548,0,0,218,7.54,67,2.31,1103,13282,42.51,13228587801543660162
8828603023804569021,Автокосметика и автохимия,311088,27768.63,7918,3748650,911,12,354169621,35081467,0,0,4116,1.32,890,0.28,548,324291,9.9,5112727546152373259
8189303086198319807,Прочее: автохимия,75112,24164.94,1330,626465,538,8,73468399,18085828,0,0,1165,1.55,272,0.36,607,223723,24.61,5112727546152373259
6281361960027172678,Смазки автомобильные,32445,15587.03,361,135040,183,4,21524717,3735230,0,0,738,2.27,141,0.43,369,123267,17.35,5112727546152373259
1645813951771949809,Уход за кузовом,22368,15181.03,787,398654,409,18,33688752,5257568,0,0,975,4.36,111,0.5,610,257971,15.6,5112727546152373259
1265115829999687048,Уход за салоном,124797,27112.79,6703,3033633,750,24,200192022,12428618,0,0,4046,3.24,662,0.53,523,248260,6.2,5112727546152373259
9298785505802153937,Уход за стеклами и фарами,16959,11453.53,813,451381,875,27,34463828,3852905,0,0,516,3.04,60,0.35,649,481790,11.17,5112727546152373259
9344591090906111824,Автохимия,66076,19421.28,964,454996,440,7,64035800,16285442,0,0,1033,1.56,211,0.32,627,252566,25.43,5112727546152373259
1234565180458874425,Шпатлевка для автомобиля,3126,3417.98,398,187524,613,60,7937620,2016921,0,0,306,9.78,55,1.76,540,104480,25.4,5112727546152373259
7065907911837070426,Автомобильный ароматизатор,103053,24186.55,6318,2872340,779,28,166095331,8580564,0,0,3688,3.58,630,0.61,528,209106,5.16,5112727546152373259
4574900620541348383,Антидождь,4386,4791.85,363,229327,956,52,13948993,585105,0,0,240,5.47,27,0.62,726,425219,4.19,5112727546152373259
18183502295860989748,Автоэлектроника и навигация,326980,25909.21,9343,19786441,5629,61,694564007,62826998,0,0,3515,1.07,938,0.28,2366,574400,9.04,3279925191302616592
14350749298875990941,Автомобильное зарядное устройство,34506,15426.0,1151,760005,1101,22,36988075,3436989,0,0,690,2.0,134,0.39,631,205916,9.29,3279925191302616592
5494723816000463663,Видеорегистратор автомобильный,17077,13136.04,2157,7208206,6002,422,230079291,20461437,0,0,1201,7.03,214,1.25,3863,761328,8.89,3279925191302616592
12263179666404518215,Колонка автомобильная,31655,15705.67,1805,2824143,2279,89,117488105,27566425,0,0,1239,3.91,255,0.81,1906,324908,23.46,3279925191302616592
4520201723943980786,Магнитола автомобильная,166096,35258.58,2606,6397105,4162,39,205273517,21750541,0,0,1537,0.93,203,0.12,3156,727244,10.59,3279925191302616592
18378450586523620475,Подсветка автомобильная,13573,10767.8,1925,1606687,1198,118,50273277,3853745,0,0,1341,9.88,190,1.4,923,195052,7.66,3279925191302616592
5150235716620959730,Аккумуляторы и сопутствующие товары,78940,21523.71,3608,7151426,3849,91,320482531,62353612,0,0,1858,2.35,260,0.33,2941,907168,19.45,9104072363897974717
13879735285627399563,Автомобильное зарядное устройство,34541,14076.66,1137,749106,1121,22,37169587,3413682,0,0,668,1.93,131,0.38,636,212603,9.18,9104072363897974717
7222334072532427913,Пуско-зарядное устройство,8064,7764.2,1004,3321279,5756,412,101525432,7376649,0,0,577,7.16,97,1.2,3583,734777,7.26,9104072363897974717
3305012165866144439,Автокресла и аксессуары,113205,21586.86,2052,1313353,883,12,67124434,6324046,0,0,1488,1.31,285,0.25,892,204422,9.42,9918326784635311320
12711655862915058040,Автомобильные компрессоры,48060,16548.04,2774,3706196,3397,77,159606559,13202518,0,0,1091,2.27,199,0.41,1633,607974,8.27,9918326784635311320
5015874639460289699,Аксессуары для водителя,72915,19272.2,4439,2225333,573,31,81328246,3944643,0,0,3885,5.33,1174,1.61,551,56086,4.85,9918326784635311320
6707049087739922347,Ароматизаторы,103053,20539.34,6137,2801907,816,27,165208570,8193095,0,0,3432,3.33,671,0.65,527,199829,4.95,9918326784635311320
9999393933331715314,Держатели,120447,21303.29,4686,1955643,850,16,124541122,3420673,0,0,2302,1.91,402,0.33,492,270273,2.74,9918326784635311320
5973628402281149480,Наборы автомобилиста,7135,7270.0,1555,1796698,2370,252,67539257,4294372,0,0,758,10.62,78,1.09,1398,733102,6.35,9918326784635311320
10374894481506282688,Органайзеры и сумки,117602,21096.28,1849,1426745,1663,12,63068422,16135808,0,0,858,0.73,178,0.15,1067,303817,25.58,9918326784635311320
15274810241687968470,Тюнинг и внутренний декор,160424,23481.67,2743,1698205,686,11,69996540,9669020,0,0,2477,1.54,851,0.53,653,68382,13.81,9918326784635311320
17954049815031613109,Уход за автомобилем,81658,19368.83,4553,3461602,1534,42,216062966,7860674,0,0,2257,2.76,242,0.3,1026,728143,3.63,9918326784635311320
